timestamp, name, utilization.gpu [%], utilization.memory [%], temperature.gpu
2026/01/25 09:51:37.632, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:39.632, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:41.632, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:43.632, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:45.632, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:47.632, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:49.633, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:51.633, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:53.633, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:55.633, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:57.633, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:51:59.633, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:01.633, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:03.634, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:05.634, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:07.634, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:09.634, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:11.634, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:13.634, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 09:52:15.635, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:17.635, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:19.635, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:21.635, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:23.635, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:25.635, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:27.635, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:29.636, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:31.636, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:33.636, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:35.636, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:37.636, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:39.636, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:41.636, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:43.637, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:45.637, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:47.637, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:49.637, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:51.637, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:53.637, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:55.638, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:57.638, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:52:59.638, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:01.638, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:03.638, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:05.638, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:07.639, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:09.639, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:11.639, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:13.639, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:15.639, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:17.639, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:19.639, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:21.640, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:23.640, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:25.640, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:27.640, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:29.640, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:31.640, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:33.640, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:35.641, NVIDIA H200, 17 %, 0 %, 38
2026/01/25 09:53:37.641, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:39.641, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:41.641, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:43.641, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:45.641, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:47.642, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:49.642, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:51.642, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:53.642, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:55.642, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 09:53:57.642, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:53:59.642, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:01.643, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:03.643, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:05.643, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:07.643, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:09.643, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:11.643, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:13.644, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:15.644, NVIDIA H200, 57 %, 12 %, 37
2026/01/25 09:54:17.644, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:19.644, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:21.644, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:23.644, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:25.644, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:27.645, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:29.645, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:31.645, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:33.645, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:35.645, NVIDIA H200, 35 %, 6 %, 37
2026/01/25 09:54:37.645, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:39.646, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:41.646, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:43.646, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:45.646, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:47.646, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:49.646, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:51.646, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:53.647, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:55.647, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 09:54:57.647, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:54:59.647, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:01.647, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:03.647, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:05.648, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:07.648, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:09.648, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:11.648, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:13.648, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:15.648, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 09:55:17.648, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:19.649, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:21.649, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:23.649, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:25.649, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:27.649, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:29.649, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:31.649, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:33.650, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:35.650, NVIDIA H200, 14 %, 0 %, 37
2026/01/25 09:55:37.650, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:39.650, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:41.650, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:43.650, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:45.651, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:47.651, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:49.651, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:51.651, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:53.651, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:55.651, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:57.651, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:55:59.652, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:01.652, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:03.652, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:05.652, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:07.652, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:09.652, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:11.653, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:13.653, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:15.653, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:17.653, NVIDIA H200, 63 %, 17 %, 38
2026/01/25 09:56:19.653, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:21.653, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:23.653, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:25.654, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:27.654, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:29.654, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:31.654, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:33.654, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:35.654, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:37.654, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:39.655, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 09:56:41.655, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:43.655, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:45.655, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:47.655, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:49.655, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:51.656, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:53.656, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:55.656, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:57.656, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:56:59.656, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:01.656, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 09:57:03.656, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:05.657, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:07.657, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:09.657, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:11.657, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:13.657, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:15.657, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:17.657, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:19.657, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:21.658, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:23.658, NVIDIA H200, 10 %, 0 %, 37
2026/01/25 09:57:25.658, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:27.658, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:29.658, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:31.658, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:33.658, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:35.659, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:37.659, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:39.659, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:41.659, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:43.659, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 09:57:45.659, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:47.659, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:49.659, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:51.660, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:53.660, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:55.660, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:57.660, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:57:59.660, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:01.660, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:03.660, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:05.661, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 09:58:07.661, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:09.661, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:11.661, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:13.661, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:15.661, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:17.661, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:19.661, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:21.662, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:23.662, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:25.662, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:27.662, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 09:58:29.662, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:31.662, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:33.662, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:35.663, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:37.663, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:39.663, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:41.663, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:43.663, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:45.663, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:47.663, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:49.663, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:51.664, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:53.664, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:55.664, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:57.664, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:58:59.664, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:01.664, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:03.665, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:05.665, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:07.665, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:09.665, NVIDIA H200, 55 %, 10 %, 37
2026/01/25 09:59:11.665, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:13.665, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:15.665, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:17.665, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:19.666, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:21.666, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:23.666, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:25.666, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:27.666, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:29.666, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:31.666, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:33.666, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:35.667, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:37.667, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:39.667, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:41.667, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:43.667, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:45.667, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:47.667, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:49.668, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:51.668, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:53.668, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:55.668, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:57.668, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:59:59.668, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:01.668, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:03.668, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:05.669, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:07.669, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:09.669, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:11.669, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:13.669, NVIDIA H200, 16 %, 0 %, 38
2026/01/25 10:00:15.669, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:17.669, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:19.670, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:21.670, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:23.670, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:25.670, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:27.670, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:29.670, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:31.670, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:33.670, NVIDIA H200, 16 %, 0 %, 38
2026/01/25 10:00:35.671, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:37.671, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:00:39.671, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:41.671, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:43.671, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:45.671, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:47.671, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:49.672, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:51.672, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:53.672, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 10:00:55.672, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:57.672, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:00:59.672, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:01.673, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:03.673, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:05.673, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:07.673, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:09.673, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:11.673, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:13.673, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:15.673, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:17.674, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:19.674, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:21.674, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:23.674, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:25.674, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:27.674, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:29.674, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:31.675, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:33.675, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:35.675, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:37.675, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:39.675, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:41.675, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:43.675, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:45.676, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:47.676, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:49.676, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:51.676, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:53.676, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:55.676, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 10:01:57.676, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:01:59.676, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:01.677, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:03.677, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:05.677, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:07.677, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:09.677, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:11.677, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:13.677, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:15.678, NVIDIA H200, 51 %, 12 %, 38
2026/01/25 10:02:17.678, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:19.678, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:21.678, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:23.678, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:25.678, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:27.678, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:29.679, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:31.679, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:33.679, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:35.679, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:02:37.679, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:39.679, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:41.679, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:43.680, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:45.680, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:47.680, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:49.680, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:51.680, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:53.680, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:55.680, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:02:57.681, NVIDIA H200, 17 %, 0 %, 38
2026/01/25 10:02:59.681, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:01.681, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:03.681, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:05.681, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:07.681, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:09.682, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:11.682, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:13.682, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:15.682, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:17.682, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:19.682, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:21.682, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:23.682, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:25.683, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:27.683, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:29.683, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:31.683, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:33.683, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:35.683, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:37.684, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:39.684, NVIDIA H200, 17 %, 0 %, 39
2026/01/25 10:03:41.684, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:43.684, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:45.684, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:47.684, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:49.684, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:51.684, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:53.685, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:55.685, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:57.685, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:03:59.685, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:01.685, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:03.685, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:05.685, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:07.686, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:09.686, NVIDIA H200, 0 %, 0 %, 38
